date,time,park,land,attraction,wait_time,is_open
2026-06-24,10:01,Tokyo Disneyland,,Westernland Shootin' Gallery,5,True
2026-06-24,10:01,Tokyo DisneySea,,"20,000 Leagues Under the Sea",5,True
2026-06-24,10:01,Tokyo DisneySea,,Anna and Elsa's Frozen Journey,140,True
2026-06-24,10:01,Tokyo DisneySea,,Aquatopia,10,True
2026-06-24,10:01,Tokyo DisneySea,,Ariel's Playground,0,True
2026-06-24,10:01,Tokyo DisneySea,,Big City Vehicles,0,False
2026-06-24,10:01,Tokyo DisneySea,,Blowfish Balloon Race,5,True
2026-06-24,10:01,Tokyo DisneySea,,Caravan Carousel,0,False
2026-06-24,10:01,Tokyo DisneySea,,DisneySea Electric Railway (American Waterfront),5,True
2026-06-24,10:01,Tokyo DisneySea,,DisneySea Electric Railway (Port Discovery),5,True
2026-06-24,10:01,Tokyo DisneySea,,DisneySea Transit Steamer Line (American Waterfront),0,False
2026-06-24,10:01,Tokyo DisneySea,,DisneySea Transit Steamer Line (Lost River Delta),5,True
2026-06-24,10:01,Tokyo DisneySea,,DisneySea Transit Steamer Line (Mediterranean Harbor),25,True
2026-06-24,10:01,Tokyo DisneySea,,Fairy Tinker Bell's Busy Buggies,40,True
2026-06-24,10:01,Tokyo DisneySea,,Flounder's Flying Fish Coaster,5,True
2026-06-24,10:01,Tokyo DisneySea,,Fortress Explorations,0,True
2026-06-24,10:01,Tokyo DisneySea,,Indiana Jones Adventure®: Temple of the Crystal Skull,0,False
2026-06-24,10:01,Tokyo DisneySea,,Jasmine's Flying Carpets,5,True
2026-06-24,10:01,Tokyo DisneySea,,Journey to the Center of the Earth,100,True
2026-06-24,10:01,Tokyo DisneySea,,Jumpin' Jellyfish,5,True
2026-06-24,10:01,Tokyo DisneySea,,Mermaid Lagoon Theater,0,False
2026-06-24,10:01,Tokyo DisneySea,,Nemo & Friends SeaRider,15,True
2026-06-24,10:01,Tokyo DisneySea,,Peter Pan's Never Land Adventure,50,True
2026-06-24,10:01,Tokyo DisneySea,,Raging Spirits,15,True
2026-06-24,10:01,Tokyo DisneySea,,Rapunzel's Lantern Festival,80,True
2026-06-24,10:01,Tokyo DisneySea,,Scuttle's Scooters,5,True
2026-06-24,10:01,Tokyo DisneySea,,Sindbad's Storybook Voyage,5,True
2026-06-24,10:01,Tokyo DisneySea,,Soaring: Fantastic Flight,160,True
2026-06-24,10:01,Tokyo DisneySea,,The Leonardo Challenge,0,False
2026-06-24,10:01,Tokyo DisneySea,,The Magic Lamp Theater,0,False
2026-06-24,10:01,Tokyo DisneySea,,The Whirlpool,5,True
2026-06-24,10:01,Tokyo DisneySea,,Tower of Terror,80,True
2026-06-24,10:01,Tokyo DisneySea,,Toy Story Mania!,100,True
2026-06-24,10:01,Tokyo DisneySea,,Turtle Talk,15,True
2026-06-24,10:01,Tokyo DisneySea,,Venetian Gondolas,15,True
2026-06-24,10:06,Tokyo Disneyland,,“it’s a small world with Groot”,20,True
2026-06-24,10:06,Tokyo Disneyland,,Alice's Tea Party,5,True
2026-06-24,10:06,Tokyo Disneyland,,Beaver Brothers Explorer Canoes,0,False
2026-06-24,10:06,Tokyo Disneyland,,Big Thunder Mountain,50,True
2026-06-24,10:06,Tokyo Disneyland,,Castle Carrousel,10,True
2026-06-24,10:06,Tokyo Disneyland,,Chip 'n Dale's Treehouse,0,False
2026-06-24,10:06,Tokyo Disneyland,,Cinderella's Fairy Tale Hall,0,False
2026-06-24,10:06,Tokyo Disneyland,,Country Bear Theater,0,False
2026-06-24,10:06,Tokyo Disneyland,,Donald's Boat,0,False
2026-06-24,10:06,Tokyo Disneyland,,Dumbo The Flying Elephant,0,False
2026-06-24,10:06,Tokyo Disneyland,,Enchanted Tale of Beauty and the Beast,90,True
2026-06-24,10:06,Tokyo Disneyland,,Gadget's Go Coaster,0,False
2026-06-24,10:06,Tokyo Disneyland,,Goofy's Paint 'n' Play House,0,False
2026-06-24,10:06,Tokyo Disneyland,,Haunted Mansion,25,True
2026-06-24,10:06,Tokyo Disneyland,,Jungle Cruise: Wildlife Expeditions,0,False
2026-06-24,10:06,Tokyo Disneyland,,Mark Twain Riverboat,0,False
2026-06-24,10:06,Tokyo Disneyland,,Mickey's PhilharMagic,5,True
2026-06-24,10:06,Tokyo Disneyland,,Minnie's House,5,True
2026-06-24,10:06,Tokyo Disneyland,,"Monsters, Inc. Ride & Go Seek!",70,True
2026-06-24,10:06,Tokyo Disneyland,,Omnibus,0,False
2026-06-24,10:06,Tokyo Disneyland,,Penny Arcade,0,True
2026-06-24,10:06,Tokyo Disneyland,,Peter Pan's Flight,30,True
2026-06-24,10:06,Tokyo Disneyland,,Pinocchio's Daring Journey,0,False
2026-06-24,10:06,Tokyo Disneyland,,Pirates of the Caribbean,25,True
2026-06-24,10:06,Tokyo Disneyland,,Pooh's Hunny Hunt,50,True
2026-06-24,10:06,Tokyo Disneyland,,Roger Rabbit's Car Toon Spin,20,True
2026-06-24,10:06,Tokyo Disneyland,,Snow White's Adventures,15,True
2026-06-24,10:06,Tokyo Disneyland,,Splash Mountain,50,True
2026-06-24,10:06,Tokyo Disneyland,,Star Tours: The Adventures Continue,15,True
2026-06-24,10:06,Tokyo Disneyland,,Stitch Encounter,0,False
2026-06-24,10:06,Tokyo Disneyland,,Swiss Family Treehouse,0,False
2026-06-24,10:06,Tokyo Disneyland,,The Enchanted Tiki Room: Stitch Presents “Aloha E Komo Mai!”,0,False
2026-06-24,10:06,Tokyo Disneyland,,The Happy Ride with Baymax,60,True
2026-06-24,10:06,Tokyo Disneyland,,Tom Sawyer Island Rafts,0,False
2026-06-24,10:06,Tokyo Disneyland,,Toon Park,0,True
2026-06-24,10:06,Tokyo Disneyland,,Western River Railroad,20,True
2026-06-24,10:06,Tokyo Disneyland,,Westernland Shootin' Gallery,5,True
2026-06-24,10:06,Tokyo DisneySea,,"20,000 Leagues Under the Sea",5,True
2026-06-24,10:06,Tokyo DisneySea,,Anna and Elsa's Frozen Journey,140,True
2026-06-24,10:06,Tokyo DisneySea,,Aquatopia,10,True
2026-06-24,10:06,Tokyo DisneySea,,Ariel's Playground,0,True
2026-06-24,10:06,Tokyo DisneySea,,Big City Vehicles,0,False
2026-06-24,10:06,Tokyo DisneySea,,Blowfish Balloon Race,5,True
2026-06-24,10:06,Tokyo DisneySea,,Caravan Carousel,0,False
2026-06-24,10:06,Tokyo DisneySea,,DisneySea Electric Railway (American Waterfront),5,True
2026-06-24,10:06,Tokyo DisneySea,,DisneySea Electric Railway (Port Discovery),5,True
2026-06-24,10:06,Tokyo DisneySea,,DisneySea Transit Steamer Line (American Waterfront),0,False
2026-06-24,10:06,Tokyo DisneySea,,DisneySea Transit Steamer Line (Lost River Delta),5,True
2026-06-24,10:06,Tokyo DisneySea,,DisneySea Transit Steamer Line (Mediterranean Harbor),20,True
2026-06-24,10:06,Tokyo DisneySea,,Fairy Tinker Bell's Busy Buggies,40,True
2026-06-24,10:06,Tokyo DisneySea,,Flounder's Flying Fish Coaster,5,True
2026-06-24,10:06,Tokyo DisneySea,,Fortress Explorations,0,True
2026-06-24,10:06,Tokyo DisneySea,,Indiana Jones Adventure®: Temple of the Crystal Skull,0,False
2026-06-24,10:06,Tokyo DisneySea,,Jasmine's Flying Carpets,5,True
2026-06-24,10:06,Tokyo DisneySea,,Journey to the Center of the Earth,100,True
2026-06-24,10:06,Tokyo DisneySea,,Jumpin' Jellyfish,5,True
2026-06-24,10:06,Tokyo DisneySea,,Mermaid Lagoon Theater,0,False
2026-06-24,10:06,Tokyo DisneySea,,Nemo & Friends SeaRider,15,True
2026-06-24,10:06,Tokyo DisneySea,,Peter Pan's Never Land Adventure,60,True
2026-06-24,10:06,Tokyo DisneySea,,Raging Spirits,20,True
2026-06-24,10:06,Tokyo DisneySea,,Rapunzel's Lantern Festival,80,True
2026-06-24,10:06,Tokyo DisneySea,,Scuttle's Scooters,5,True
2026-06-24,10:06,Tokyo DisneySea,,Sindbad's Storybook Voyage,5,True
2026-06-24,10:06,Tokyo DisneySea,,Soaring: Fantastic Flight,160,True
2026-06-24,10:06,Tokyo DisneySea,,The Leonardo Challenge,0,False
2026-06-24,10:06,Tokyo DisneySea,,The Magic Lamp Theater,0,False
2026-06-24,10:06,Tokyo DisneySea,,The Whirlpool,5,True
2026-06-24,10:06,Tokyo DisneySea,,Tower of Terror,80,True
2026-06-24,10:06,Tokyo DisneySea,,Toy Story Mania!,100,True
2026-06-24,10:06,Tokyo DisneySea,,Turtle Talk,15,True
2026-06-24,10:06,Tokyo DisneySea,,Venetian Gondolas,20,True
2026-06-24,10:11,Tokyo Disneyland,,“it’s a small world with Groot”,20,True
2026-06-24,10:11,Tokyo Disneyland,,Alice's Tea Party,5,True
2026-06-24,10:11,Tokyo Disneyland,,Beaver Brothers Explorer Canoes,0,False
2026-06-24,10:11,Tokyo Disneyland,,Big Thunder Mountain,50,True
2026-06-24,10:11,Tokyo Disneyland,,Castle Carrousel,15,True
2026-06-24,10:11,Tokyo Disneyland,,Chip 'n Dale's Treehouse,0,False
2026-06-24,10:11,Tokyo Disneyland,,Cinderella's Fairy Tale Hall,5,True
2026-06-24,10:11,Tokyo Disneyland,,Country Bear Theater,15,True
2026-06-24,10:11,Tokyo Disneyland,,Donald's Boat,0,False
2026-06-24,10:11,Tokyo Disneyland,,Dumbo The Flying Elephant,0,False
2026-06-24,10:11,Tokyo Disneyland,,Enchanted Tale of Beauty and the Beast,90,True
2026-06-24,10:11,Tokyo Disneyland,,Gadget's Go Coaster,0,False
2026-06-24,10:11,Tokyo Disneyland,,Goofy's Paint 'n' Play House,5,True
2026-06-24,10:11,Tokyo Disneyland,,Haunted Mansion,25,True
2026-06-24,10:11,Tokyo Disneyland,,Jungle Cruise: Wildlife Expeditions,0,False
2026-06-24,10:11,Tokyo Disneyland,,Mark Twain Riverboat,5,True
2026-06-24,10:11,Tokyo Disneyland,,Mickey's PhilharMagic,5,True
2026-06-24,10:11,Tokyo Disneyland,,Minnie's House,5,True
2026-06-24,10:11,Tokyo Disneyland,,"Monsters, Inc. Ride & Go Seek!",60,True
2026-06-24,10:11,Tokyo Disneyland,,Omnibus,10,True
2026-06-24,10:11,Tokyo Disneyland,,Penny Arcade,0,True
2026-06-24,10:11,Tokyo Disneyland,,Peter Pan's Flight,30,True
2026-06-24,10:11,Tokyo Disneyland,,Pinocchio's Daring Journey,0,False
2026-06-24,10:11,Tokyo Disneyland,,Pirates of the Caribbean,25,True
2026-06-24,10:11,Tokyo Disneyland,,Pooh's Hunny Hunt,50,True
2026-06-24,10:11,Tokyo Disneyland,,Roger Rabbit's Car Toon Spin,20,True
2026-06-24,10:11,Tokyo Disneyland,,Snow White's Adventures,20,True
2026-06-24,10:11,Tokyo Disneyland,,Splash Mountain,40,True
2026-06-24,10:11,Tokyo Disneyland,,Star Tours: The Adventures Continue,15,True
2026-06-24,10:11,Tokyo Disneyland,,Stitch Encounter,5,True
2026-06-24,10:11,Tokyo Disneyland,,Swiss Family Treehouse,0,False
2026-06-24,10:11,Tokyo Disneyland,,The Enchanted Tiki Room: Stitch Presents “Aloha E Komo Mai!”,10,True
2026-06-24,10:11,Tokyo Disneyland,,The Happy Ride with Baymax,60,True
2026-06-24,10:11,Tokyo Disneyland,,Tom Sawyer Island Rafts,0,False
2026-06-24,10:11,Tokyo Disneyland,,Toon Park,0,True
2026-06-24,10:11,Tokyo Disneyland,,Western River Railroad,20,True
2026-06-24,10:11,Tokyo Disneyland,,Westernland Shootin' Gallery,5,True
2026-06-24,10:11,Tokyo DisneySea,,"20,000 Leagues Under the Sea",20,True
2026-06-24,10:11,Tokyo DisneySea,,Anna and Elsa's Frozen Journey,120,True
2026-06-24,10:11,Tokyo DisneySea,,Aquatopia,20,True
2026-06-24,10:11,Tokyo DisneySea,,Ariel's Playground,0,True
2026-06-24,10:11,Tokyo DisneySea,,Big City Vehicles,0,False
2026-06-24,10:11,Tokyo DisneySea,,Blowfish Balloon Race,5,True
2026-06-24,10:11,Tokyo DisneySea,,Caravan Carousel,5,True
2026-06-24,10:11,Tokyo DisneySea,,DisneySea Electric Railway (American Waterfront),5,True
2026-06-24,10:11,Tokyo DisneySea,,DisneySea Electric Railway (Port Discovery),5,True
2026-06-24,10:11,Tokyo DisneySea,,DisneySea Transit Steamer Line (American Waterfront),0,False
2026-06-24,10:11,Tokyo DisneySea,,DisneySea Transit Steamer Line (Lost River Delta),5,True
2026-06-24,10:11,Tokyo DisneySea,,DisneySea Transit Steamer Line (Mediterranean Harbor),0,False
2026-06-24,10:11,Tokyo DisneySea,,Fairy Tinker Bell's Busy Buggies,50,True
2026-06-24,10:11,Tokyo DisneySea,,Flounder's Flying Fish Coaster,5,True
2026-06-24,10:11,Tokyo DisneySea,,Fortress Explorations,0,True
2026-06-24,10:11,Tokyo DisneySea,,Indiana Jones Adventure®: Temple of the Crystal Skull,0,False
2026-06-24,10:11,Tokyo DisneySea,,Jasmine's Flying Carpets,5,True
2026-06-24,10:11,Tokyo DisneySea,,Journey to the Center of the Earth,140,True
2026-06-24,10:11,Tokyo DisneySea,,Jumpin' Jellyfish,5,True
2026-06-24,10:11,Tokyo DisneySea,,Mermaid Lagoon Theater,0,False
2026-06-24,10:11,Tokyo DisneySea,,Nemo & Friends SeaRider,15,True
2026-06-24,10:11,Tokyo DisneySea,,Peter Pan's Never Land Adventure,70,True
2026-06-24,10:11,Tokyo DisneySea,,Raging Spirits,50,True
2026-06-24,10:11,Tokyo DisneySea,,Rapunzel's Lantern Festival,90,True
2026-06-24,10:11,Tokyo DisneySea,,Scuttle's Scooters,5,True
2026-06-24,10:11,Tokyo DisneySea,,Sindbad's Storybook Voyage,5,True
2026-06-24,10:11,Tokyo DisneySea,,Soaring: Fantastic Flight,160,True
2026-06-24,10:11,Tokyo DisneySea,,The Leonardo Challenge,0,False
2026-06-24,10:11,Tokyo DisneySea,,The Magic Lamp Theater,15,True
2026-06-24,10:11,Tokyo DisneySea,,The Whirlpool,5,True
2026-06-24,10:11,Tokyo DisneySea,,Tower of Terror,100,True
2026-06-24,10:11,Tokyo DisneySea,,Toy Story Mania!,100,True
2026-06-24,10:11,Tokyo DisneySea,,Turtle Talk,15,True
2026-06-24,10:11,Tokyo DisneySea,,Venetian Gondolas,0,False
2026-06-24,10:16,Tokyo Disneyland,,“it’s a small world with Groot”,15,True
2026-06-24,10:16,Tokyo Disneyland,,Alice's Tea Party,5,True
2026-06-24,10:16,Tokyo Disneyland,,Beaver Brothers Explorer Canoes,0,False
2026-06-24,10:16,Tokyo Disneyland,,Big Thunder Mountain,50,True
2026-06-24,10:16,Tokyo Disneyland,,Castle Carrousel,15,True
2026-06-24,10:16,Tokyo Disneyland,,Chip 'n Dale's Treehouse,0,False
2026-06-24,10:16,Tokyo Disneyland,,Cinderella's Fairy Tale Hall,5,True
2026-06-24,10:16,Tokyo Disneyland,,Country Bear Theater,15,True
2026-06-24,10:16,Tokyo Disneyland,,Donald's Boat,0,False
2026-06-24,10:16,Tokyo Disneyland,,Dumbo The Flying Elephant,0,False
2026-06-24,10:16,Tokyo Disneyland,,Enchanted Tale of Beauty and the Beast,100,True
2026-06-24,10:16,Tokyo Disneyland,,Gadget's Go Coaster,0,False
2026-06-24,10:16,Tokyo Disneyland,,Goofy's Paint 'n' Play House,5,True
2026-06-24,10:16,Tokyo Disneyland,,Haunted Mansion,25,True
2026-06-24,10:16,Tokyo Disneyland,,Jungle Cruise: Wildlife Expeditions,0,False
2026-06-24,10:16,Tokyo Disneyland,,Mark Twain Riverboat,5,True
2026-06-24,10:16,Tokyo Disneyland,,Mickey's PhilharMagic,5,True
2026-06-24,10:16,Tokyo Disneyland,,Minnie's House,5,True
2026-06-24,10:16,Tokyo Disneyland,,"Monsters, Inc. Ride & Go Seek!",60,True
2026-06-24,10:16,Tokyo Disneyland,,Omnibus,10,True
2026-06-24,10:16,Tokyo Disneyland,,Penny Arcade,0,True
2026-06-24,10:16,Tokyo Disneyland,,Peter Pan's Flight,30,True
2026-06-24,10:16,Tokyo Disneyland,,Pinocchio's Daring Journey,0,False
2026-06-24,10:16,Tokyo Disneyland,,Pirates of the Caribbean,20,True
2026-06-24,10:16,Tokyo Disneyland,,Pooh's Hunny Hunt,50,True
2026-06-24,10:16,Tokyo Disneyland,,Roger Rabbit's Car Toon Spin,25,True
2026-06-24,10:16,Tokyo Disneyland,,Snow White's Adventures,0,False
2026-06-24,10:16,Tokyo Disneyland,,Splash Mountain,40,True
2026-06-24,10:16,Tokyo Disneyland,,Star Tours: The Adventures Continue,15,True
2026-06-24,10:16,Tokyo Disneyland,,Stitch Encounter,5,True
2026-06-24,10:16,Tokyo Disneyland,,Swiss Family Treehouse,0,False
2026-06-24,10:16,Tokyo Disneyland,,The Enchanted Tiki Room: Stitch Presents “Aloha E Komo Mai!”,10,True
2026-06-24,10:16,Tokyo Disneyland,,The Happy Ride with Baymax,60,True
2026-06-24,10:16,Tokyo Disneyland,,Tom Sawyer Island Rafts,0,False
2026-06-24,10:16,Tokyo Disneyland,,Toon Park,0,True
2026-06-24,10:16,Tokyo Disneyland,,Western River Railroad,25,True
2026-06-24,10:16,Tokyo Disneyland,,Westernland Shootin' Gallery,5,True
2026-06-24,10:16,Tokyo DisneySea,,"20,000 Leagues Under the Sea",20,True
2026-06-24,10:16,Tokyo DisneySea,,Anna and Elsa's Frozen Journey,120,True
2026-06-24,10:16,Tokyo DisneySea,,Aquatopia,20,True
2026-06-24,10:16,Tokyo DisneySea,,Ariel's Playground,0,True
2026-06-24,10:16,Tokyo DisneySea,,Big City Vehicles,0,False
2026-06-24,10:16,Tokyo DisneySea,,Blowfish Balloon Race,5,True
2026-06-24,10:16,Tokyo DisneySea,,Caravan Carousel,5,True
2026-06-24,10:16,Tokyo DisneySea,,DisneySea Electric Railway (American Waterfront),5,True
2026-06-24,10:16,Tokyo DisneySea,,DisneySea Electric Railway (Port Discovery),5,True
2026-06-24,10:16,Tokyo DisneySea,,DisneySea Transit Steamer Line (American Waterfront),0,False
2026-06-24,10:16,Tokyo DisneySea,,DisneySea Transit Steamer Line (Lost River Delta),5,True
2026-06-24,10:16,Tokyo DisneySea,,DisneySea Transit Steamer Line (Mediterranean Harbor),0,False
2026-06-24,10:16,Tokyo DisneySea,,Fairy Tinker Bell's Busy Buggies,50,True
2026-06-24,10:16,Tokyo DisneySea,,Flounder's Flying Fish Coaster,5,True
2026-06-24,10:16,Tokyo DisneySea,,Fortress Explorations,0,True
2026-06-24,10:16,Tokyo DisneySea,,Indiana Jones Adventure®: Temple of the Crystal Skull,0,False
2026-06-24,10:16,Tokyo DisneySea,,Jasmine's Flying Carpets,5,True
2026-06-24,10:16,Tokyo DisneySea,,Journey to the Center of the Earth,140,True
2026-06-24,10:16,Tokyo DisneySea,,Jumpin' Jellyfish,5,True
2026-06-24,10:16,Tokyo DisneySea,,Mermaid Lagoon Theater,0,False
2026-06-24,10:16,Tokyo DisneySea,,Nemo & Friends SeaRider,15,True
2026-06-24,10:16,Tokyo DisneySea,,Peter Pan's Never Land Adventure,70,True
2026-06-24,10:16,Tokyo DisneySea,,Raging Spirits,50,True
2026-06-24,10:16,Tokyo DisneySea,,Rapunzel's Lantern Festival,90,True
2026-06-24,10:16,Tokyo DisneySea,,Scuttle's Scooters,5,True
2026-06-24,10:16,Tokyo DisneySea,,Sindbad's Storybook Voyage,5,True
2026-06-24,10:16,Tokyo DisneySea,,Soaring: Fantastic Flight,160,True
2026-06-24,10:16,Tokyo DisneySea,,The Leonardo Challenge,0,False
2026-06-24,10:16,Tokyo DisneySea,,The Magic Lamp Theater,15,True
2026-06-24,10:16,Tokyo DisneySea,,The Whirlpool,5,True
2026-06-24,10:16,Tokyo DisneySea,,Tower of Terror,100,True
2026-06-24,10:16,Tokyo DisneySea,,Toy Story Mania!,100,True
2026-06-24,10:16,Tokyo DisneySea,,Turtle Talk,15,True
2026-06-24,10:16,Tokyo DisneySea,,Venetian Gondolas,0,False
2026-06-24,10:21,Tokyo Disneyland,,“it’s a small world with Groot”,15,True
2026-06-24,10:21,Tokyo Disneyland,,Alice's Tea Party,5,True
2026-06-24,10:21,Tokyo Disneyland,,Beaver Brothers Explorer Canoes,0,False
2026-06-24,10:21,Tokyo Disneyland,,Big Thunder Mountain,50,True
2026-06-24,10:21,Tokyo Disneyland,,Castle Carrousel,15,True
2026-06-24,10:21,Tokyo Disneyland,,Chip 'n Dale's Treehouse,0,False
2026-06-24,10:21,Tokyo Disneyland,,Cinderella's Fairy Tale Hall,10,True
2026-06-24,10:21,Tokyo Disneyland,,Country Bear Theater,15,True
2026-06-24,10:21,Tokyo Disneyland,,Donald's Boat,0,False
2026-06-24,10:21,Tokyo Disneyland,,Dumbo The Flying Elephant,0,False
2026-06-24,10:21,Tokyo Disneyland,,Enchanted Tale of Beauty and the Beast,100,True
2026-06-24,10:21,Tokyo Disneyland,,Gadget's Go Coaster,0,False
2026-06-24,10:21,Tokyo Disneyland,,Goofy's Paint 'n' Play House,5,True
2026-06-24,10:21,Tokyo Disneyland,,Haunted Mansion,25,True
2026-06-24,10:21,Tokyo Disneyland,,Jungle Cruise: Wildlife Expeditions,0,False
2026-06-24,10:21,Tokyo Disneyland,,Mark Twain Riverboat,5,True
2026-06-24,10:21,Tokyo Disneyland,,Mickey's PhilharMagic,5,True
2026-06-24,10:21,Tokyo Disneyland,,Minnie's House,5,True
2026-06-24,10:21,Tokyo Disneyland,,"Monsters, Inc. Ride & Go Seek!",60,True
2026-06-24,10:21,Tokyo Disneyland,,Omnibus,10,True
2026-06-24,10:21,Tokyo Disneyland,,Penny Arcade,0,True
2026-06-24,10:21,Tokyo Disneyland,,Peter Pan's Flight,30,True
2026-06-24,10:21,Tokyo Disneyland,,Pinocchio's Daring Journey,0,False
2026-06-24,10:21,Tokyo Disneyland,,Pirates of the Caribbean,15,True
2026-06-24,10:21,Tokyo Disneyland,,Pooh's Hunny Hunt,50,True
2026-06-24,10:21,Tokyo Disneyland,,Roger Rabbit's Car Toon Spin,25,True
2026-06-24,10:21,Tokyo Disneyland,,Snow White's Adventures,0,False
2026-06-24,10:21,Tokyo Disneyland,,Splash Mountain,50,True
2026-06-24,10:21,Tokyo Disneyland,,Star Tours: The Adventures Continue,15,True
2026-06-24,10:21,Tokyo Disneyland,,Stitch Encounter,5,True
2026-06-24,10:21,Tokyo Disneyland,,Swiss Family Treehouse,0,False
2026-06-24,10:21,Tokyo Disneyland,,The Enchanted Tiki Room: Stitch Presents “Aloha E Komo Mai!”,10,True
2026-06-24,10:21,Tokyo Disneyland,,The Happy Ride with Baymax,50,True
2026-06-24,10:21,Tokyo Disneyland,,Tom Sawyer Island Rafts,0,False
2026-06-24,10:21,Tokyo Disneyland,,Toon Park,0,True
2026-06-24,10:21,Tokyo Disneyland,,Western River Railroad,25,True
2026-06-24,10:21,Tokyo Disneyland,,Westernland Shootin' Gallery,5,True
2026-06-24,10:21,Tokyo DisneySea,,"20,000 Leagues Under the Sea",25,True
2026-06-24,10:21,Tokyo DisneySea,,Anna and Elsa's Frozen Journey,140,True
2026-06-24,10:21,Tokyo DisneySea,,Aquatopia,25,True
2026-06-24,10:21,Tokyo DisneySea,,Ariel's Playground,0,True
2026-06-24,10:21,Tokyo DisneySea,,Big City Vehicles,0,False
2026-06-24,10:21,Tokyo DisneySea,,Blowfish Balloon Race,5,True
2026-06-24,10:21,Tokyo DisneySea,,Caravan Carousel,5,True
2026-06-24,10:21,Tokyo DisneySea,,DisneySea Electric Railway (American Waterfront),10,True
2026-06-24,10:21,Tokyo DisneySea,,DisneySea Electric Railway (Port Discovery),5,True
2026-06-24,10:21,Tokyo DisneySea,,DisneySea Transit Steamer Line (American Waterfront),0,False
2026-06-24,10:21,Tokyo DisneySea,,DisneySea Transit Steamer Line (Lost River Delta),5,True
2026-06-24,10:21,Tokyo DisneySea,,DisneySea Transit Steamer Line (Mediterranean Harbor),0,False
2026-06-24,10:21,Tokyo DisneySea,,Fairy Tinker Bell's Busy Buggies,50,True
2026-06-24,10:21,Tokyo DisneySea,,Flounder's Flying Fish Coaster,5,True
2026-06-24,10:21,Tokyo DisneySea,,Fortress Explorations,0,True
2026-06-24,10:21,Tokyo DisneySea,,Indiana Jones Adventure®: Temple of the Crystal Skull,0,False
2026-06-24,10:21,Tokyo DisneySea,,Jasmine's Flying Carpets,10,True
2026-06-24,10:21,Tokyo DisneySea,,Journey to the Center of the Earth,140,True
2026-06-24,10:21,Tokyo DisneySea,,Jumpin' Jellyfish,10,True
2026-06-24,10:21,Tokyo DisneySea,,Mermaid Lagoon Theater,0,False
2026-06-24,10:21,Tokyo DisneySea,,Nemo & Friends SeaRider,15,True
2026-06-24,10:21,Tokyo DisneySea,,Peter Pan's Never Land Adventure,0,False
2026-06-24,10:21,Tokyo DisneySea,,Raging Spirits,50,True
2026-06-24,10:21,Tokyo DisneySea,,Rapunzel's Lantern Festival,100,True
2026-06-24,10:21,Tokyo DisneySea,,Scuttle's Scooters,5,True
2026-06-24,10:21,Tokyo DisneySea,,Sindbad's Storybook Voyage,5,True
2026-06-24,10:21,Tokyo DisneySea,,Soaring: Fantastic Flight,160,True
2026-06-24,10:21,Tokyo DisneySea,,The Leonardo Challenge,0,False
2026-06-24,10:21,Tokyo DisneySea,,The Magic Lamp Theater,15,True
2026-06-24,10:21,Tokyo DisneySea,,The Whirlpool,5,True
2026-06-24,10:21,Tokyo DisneySea,,Tower of Terror,100,True
2026-06-24,10:21,Tokyo DisneySea,,Toy Story Mania!,100,True
2026-06-24,10:21,Tokyo DisneySea,,Turtle Talk,15,True
2026-06-24,10:21,Tokyo DisneySea,,Venetian Gondolas,0,False
2026-06-24,10:27,Tokyo Disneyland,,“it’s a small world with Groot”,15,True
2026-06-24,10:27,Tokyo Disneyland,,Alice's Tea Party,5,True
2026-06-24,10:27,Tokyo Disneyland,,Beaver Brothers Explorer Canoes,0,False
2026-06-24,10:27,Tokyo Disneyland,,Big Thunder Mountain,50,True
2026-06-24,10:27,Tokyo Disneyland,,Castle Carrousel,15,True
2026-06-24,10:27,Tokyo Disneyland,,Chip 'n Dale's Treehouse,0,False
2026-06-24,10:27,Tokyo Disneyland,,Cinderella's Fairy Tale Hall,10,True
2026-06-24,10:27,Tokyo Disneyland,,Country Bear Theater,15,True
2026-06-24,10:27,Tokyo Disneyland,,Donald's Boat,0,False
2026-06-24,10:27,Tokyo Disneyland,,Dumbo The Flying Elephant,0,False
2026-06-24,10:27,Tokyo Disneyland,,Enchanted Tale of Beauty and the Beast,90,True
2026-06-24,10:27,Tokyo Disneyland,,Gadget's Go Coaster,0,False
2026-06-24,10:27,Tokyo Disneyland,,Goofy's Paint 'n' Play House,5,True
2026-06-24,10:27,Tokyo Disneyland,,Haunted Mansion,25,True
2026-06-24,10:27,Tokyo Disneyland,,Jungle Cruise: Wildlife Expeditions,0,False
2026-06-24,10:27,Tokyo Disneyland,,Mark Twain Riverboat,5,True
2026-06-24,10:27,Tokyo Disneyland,,Mickey's PhilharMagic,5,True
2026-06-24,10:27,Tokyo Disneyland,,Minnie's House,5,True
2026-06-24,10:27,Tokyo Disneyland,,"Monsters, Inc. Ride & Go Seek!",60,True
2026-06-24,10:27,Tokyo Disneyland,,Omnibus,10,True
2026-06-24,10:27,Tokyo Disneyland,,Penny Arcade,0,True
2026-06-24,10:27,Tokyo Disneyland,,Peter Pan's Flight,30,True
2026-06-24,10:27,Tokyo Disneyland,,Pinocchio's Daring Journey,0,False
2026-06-24,10:27,Tokyo Disneyland,,Pirates of the Caribbean,15,True
2026-06-24,10:27,Tokyo Disneyland,,Pooh's Hunny Hunt,50,True
2026-06-24,10:27,Tokyo Disneyland,,Roger Rabbit's Car Toon Spin,20,True
