date,time,park,land,attraction,wait_time,is_open
2026-06-24,15:09,Tokyo DisneySea,,DisneySea Transit Steamer Line (American Waterfront),0,False
2026-06-24,15:09,Tokyo DisneySea,,DisneySea Transit Steamer Line (Lost River Delta),0,False
2026-06-24,15:09,Tokyo DisneySea,,DisneySea Transit Steamer Line (Mediterranean Harbor),0,False
2026-06-24,15:09,Tokyo DisneySea,,Fairy Tinker Bell's Busy Buggies,50,True
2026-06-24,15:09,Tokyo DisneySea,,Flounder's Flying Fish Coaster,30,True
2026-06-24,15:09,Tokyo DisneySea,,Fortress Explorations,0,True
2026-06-24,15:09,Tokyo DisneySea,,Indiana Jones Adventure®: Temple of the Crystal Skull,0,False
2026-06-24,15:09,Tokyo DisneySea,,Jasmine's Flying Carpets,20,True
2026-06-24,15:09,Tokyo DisneySea,,Journey to the Center of the Earth,140,True
2026-06-24,15:09,Tokyo DisneySea,,Jumpin' Jellyfish,20,True
2026-06-24,15:09,Tokyo DisneySea,,Mermaid Lagoon Theater,0,False
2026-06-24,15:09,Tokyo DisneySea,,Nemo & Friends SeaRider,30,True
2026-06-24,15:09,Tokyo DisneySea,,Peter Pan's Never Land Adventure,70,True
2026-06-24,15:09,Tokyo DisneySea,,Raging Spirits,90,True
2026-06-24,15:09,Tokyo DisneySea,,Rapunzel's Lantern Festival,90,True
2026-06-24,15:09,Tokyo DisneySea,,Scuttle's Scooters,20,True
2026-06-24,15:09,Tokyo DisneySea,,Sindbad's Storybook Voyage,15,True
2026-06-24,15:09,Tokyo DisneySea,,Soaring: Fantastic Flight,120,True
2026-06-24,15:09,Tokyo DisneySea,,The Leonardo Challenge,5,True
2026-06-24,15:09,Tokyo DisneySea,,The Magic Lamp Theater,15,True
2026-06-24,15:09,Tokyo DisneySea,,The Whirlpool,25,True
2026-06-24,15:09,Tokyo DisneySea,,Tower of Terror,120,True
2026-06-24,15:09,Tokyo DisneySea,,Toy Story Mania!,140,True
2026-06-24,15:09,Tokyo DisneySea,,Turtle Talk,20,True
2026-06-24,15:09,Tokyo DisneySea,,Venetian Gondolas,0,False
2026-06-24,15:11,Tokyo Disneyland,,“it’s a small world with Groot”,10,True
2026-06-24,15:11,Tokyo Disneyland,,Alice's Tea Party,10,True
2026-06-24,15:11,Tokyo Disneyland,,Beaver Brothers Explorer Canoes,20,True
2026-06-24,15:11,Tokyo Disneyland,,Big Thunder Mountain,70,True
2026-06-24,15:11,Tokyo Disneyland,,Castle Carrousel,15,True
2026-06-24,15:11,Tokyo Disneyland,,Chip 'n Dale's Treehouse,0,False
2026-06-24,15:11,Tokyo Disneyland,,Cinderella's Fairy Tale Hall,15,True
2026-06-24,15:11,Tokyo Disneyland,,Country Bear Theater,15,True
2026-06-24,15:11,Tokyo Disneyland,,Donald's Boat,0,False
2026-06-24,15:11,Tokyo Disneyland,,Dumbo The Flying Elephant,0,False
2026-06-24,15:11,Tokyo Disneyland,,Enchanted Tale of Beauty and the Beast,80,True
2026-06-24,15:11,Tokyo Disneyland,,Gadget's Go Coaster,0,False
2026-06-24,15:11,Tokyo Disneyland,,Goofy's Paint 'n' Play House,10,True
2026-06-24,15:11,Tokyo Disneyland,,Haunted Mansion,20,True
2026-06-24,15:11,Tokyo Disneyland,,Jungle Cruise: Wildlife Expeditions,25,True
2026-06-24,15:11,Tokyo Disneyland,,Mark Twain Riverboat,5,True
2026-06-24,15:11,Tokyo Disneyland,,Mickey's PhilharMagic,5,True
2026-06-24,15:11,Tokyo Disneyland,,Minnie's House,5,True
2026-06-24,15:11,Tokyo Disneyland,,"Monsters, Inc. Ride & Go Seek!",60,True
2026-06-24,15:11,Tokyo Disneyland,,Omnibus,20,True
2026-06-24,15:11,Tokyo Disneyland,,Penny Arcade,0,True
2026-06-24,15:11,Tokyo Disneyland,,Peter Pan's Flight,30,True
2026-06-24,15:11,Tokyo Disneyland,,Pinocchio's Daring Journey,0,False
2026-06-24,15:11,Tokyo Disneyland,,Pirates of the Caribbean,15,True
2026-06-24,15:11,Tokyo Disneyland,,Pooh's Hunny Hunt,50,True
2026-06-24,15:11,Tokyo Disneyland,,Roger Rabbit's Car Toon Spin,30,True
2026-06-24,15:11,Tokyo Disneyland,,Snow White's Adventures,25,True
2026-06-24,15:11,Tokyo Disneyland,,Splash Mountain,70,True
2026-06-24,15:11,Tokyo Disneyland,,Star Tours: The Adventures Continue,25,True
2026-06-24,15:11,Tokyo Disneyland,,Stitch Encounter,5,True
2026-06-24,15:11,Tokyo Disneyland,,Swiss Family Treehouse,0,False
2026-06-24,15:11,Tokyo Disneyland,,The Enchanted Tiki Room: Stitch Presents “Aloha E Komo Mai!”,10,True
2026-06-24,15:11,Tokyo Disneyland,,The Happy Ride with Baymax,50,True
2026-06-24,15:11,Tokyo Disneyland,,Tom Sawyer Island Rafts,5,True
2026-06-24,15:11,Tokyo Disneyland,,Toon Park,0,True
2026-06-24,15:11,Tokyo Disneyland,,Western River Railroad,15,True
2026-06-24,15:11,Tokyo Disneyland,,Westernland Shootin' Gallery,5,True
2026-06-24,15:11,Tokyo DisneySea,,"20,000 Leagues Under the Sea",50,True
2026-06-24,15:11,Tokyo DisneySea,,Anna and Elsa's Frozen Journey,160,True
2026-06-24,15:11,Tokyo DisneySea,,Aquatopia,40,True
2026-06-24,15:11,Tokyo DisneySea,,Ariel's Playground,0,True
2026-06-24,15:11,Tokyo DisneySea,,Big City Vehicles,5,True
2026-06-24,15:11,Tokyo DisneySea,,Blowfish Balloon Race,30,True
2026-06-24,15:11,Tokyo DisneySea,,Caravan Carousel,15,True
2026-06-24,15:11,Tokyo DisneySea,,DisneySea Electric Railway (American Waterfront),15,True
2026-06-24,15:11,Tokyo DisneySea,,DisneySea Electric Railway (Port Discovery),20,True
2026-06-24,15:11,Tokyo DisneySea,,DisneySea Transit Steamer Line (American Waterfront),0,False
2026-06-24,15:11,Tokyo DisneySea,,DisneySea Transit Steamer Line (Lost River Delta),0,False
2026-06-24,15:11,Tokyo DisneySea,,DisneySea Transit Steamer Line (Mediterranean Harbor),0,False
2026-06-24,15:11,Tokyo DisneySea,,Fairy Tinker Bell's Busy Buggies,40,True
2026-06-24,15:11,Tokyo DisneySea,,Flounder's Flying Fish Coaster,30,True
2026-06-24,15:11,Tokyo DisneySea,,Fortress Explorations,0,True
2026-06-24,15:11,Tokyo DisneySea,,Indiana Jones Adventure®: Temple of the Crystal Skull,0,False
2026-06-24,15:11,Tokyo DisneySea,,Jasmine's Flying Carpets,20,True
2026-06-24,15:11,Tokyo DisneySea,,Journey to the Center of the Earth,140,True
2026-06-24,15:11,Tokyo DisneySea,,Jumpin' Jellyfish,20,True
2026-06-24,15:11,Tokyo DisneySea,,Mermaid Lagoon Theater,0,False
2026-06-24,15:11,Tokyo DisneySea,,Nemo & Friends SeaRider,20,True
2026-06-24,15:11,Tokyo DisneySea,,Peter Pan's Never Land Adventure,70,True
2026-06-24,15:11,Tokyo DisneySea,,Raging Spirits,90,True
2026-06-24,15:11,Tokyo DisneySea,,Rapunzel's Lantern Festival,90,True
2026-06-24,15:11,Tokyo DisneySea,,Scuttle's Scooters,15,True
2026-06-24,15:11,Tokyo DisneySea,,Sindbad's Storybook Voyage,15,True
2026-06-24,15:11,Tokyo DisneySea,,Soaring: Fantastic Flight,120,True
2026-06-24,15:11,Tokyo DisneySea,,The Leonardo Challenge,5,True
2026-06-24,15:11,Tokyo DisneySea,,The Magic Lamp Theater,15,True
2026-06-24,15:11,Tokyo DisneySea,,The Whirlpool,25,True
2026-06-24,15:11,Tokyo DisneySea,,Tower of Terror,120,True
2026-06-24,15:11,Tokyo DisneySea,,Toy Story Mania!,140,True
2026-06-24,15:11,Tokyo DisneySea,,Turtle Talk,20,True
2026-06-24,15:11,Tokyo DisneySea,,Venetian Gondolas,0,False
2026-06-24,15:13,Tokyo Disneyland,,“it’s a small world with Groot”,10,True
2026-06-24,15:13,Tokyo Disneyland,,Alice's Tea Party,10,True
2026-06-24,15:13,Tokyo Disneyland,,Beaver Brothers Explorer Canoes,20,True
2026-06-24,15:13,Tokyo Disneyland,,Big Thunder Mountain,70,True
2026-06-24,15:13,Tokyo Disneyland,,Castle Carrousel,15,True
2026-06-24,15:13,Tokyo Disneyland,,Chip 'n Dale's Treehouse,0,False
2026-06-24,15:13,Tokyo Disneyland,,Cinderella's Fairy Tale Hall,15,True
2026-06-24,15:13,Tokyo Disneyland,,Country Bear Theater,15,True
2026-06-24,15:13,Tokyo Disneyland,,Donald's Boat,0,False
2026-06-24,15:13,Tokyo Disneyland,,Dumbo The Flying Elephant,0,False
2026-06-24,15:13,Tokyo Disneyland,,Enchanted Tale of Beauty and the Beast,80,True
2026-06-24,15:13,Tokyo Disneyland,,Gadget's Go Coaster,0,False
2026-06-24,15:13,Tokyo Disneyland,,Goofy's Paint 'n' Play House,10,True
2026-06-24,15:13,Tokyo Disneyland,,Haunted Mansion,20,True
2026-06-24,15:13,Tokyo Disneyland,,Jungle Cruise: Wildlife Expeditions,25,True
2026-06-24,15:13,Tokyo Disneyland,,Mark Twain Riverboat,5,True
2026-06-24,15:13,Tokyo Disneyland,,Mickey's PhilharMagic,5,True
2026-06-24,15:13,Tokyo Disneyland,,Minnie's House,5,True
2026-06-24,15:13,Tokyo Disneyland,,"Monsters, Inc. Ride & Go Seek!",60,True
2026-06-24,15:13,Tokyo Disneyland,,Omnibus,20,True
2026-06-24,15:13,Tokyo Disneyland,,Penny Arcade,0,True
2026-06-24,15:13,Tokyo Disneyland,,Peter Pan's Flight,30,True
2026-06-24,15:13,Tokyo Disneyland,,Pinocchio's Daring Journey,0,False
2026-06-24,15:13,Tokyo Disneyland,,Pirates of the Caribbean,15,True
2026-06-24,15:13,Tokyo Disneyland,,Pooh's Hunny Hunt,50,True
2026-06-24,15:13,Tokyo Disneyland,,Roger Rabbit's Car Toon Spin,30,True
2026-06-24,15:13,Tokyo Disneyland,,Snow White's Adventures,25,True
2026-06-24,15:13,Tokyo Disneyland,,Splash Mountain,70,True
2026-06-24,15:13,Tokyo Disneyland,,Star Tours: The Adventures Continue,25,True
2026-06-24,15:13,Tokyo Disneyland,,Stitch Encounter,5,True
2026-06-24,15:13,Tokyo Disneyland,,Swiss Family Treehouse,0,False
2026-06-24,15:13,Tokyo Disneyland,,The Enchanted Tiki Room: Stitch Presents “Aloha E Komo Mai!”,10,True
2026-06-24,15:13,Tokyo Disneyland,,The Happy Ride with Baymax,50,True
2026-06-24,15:13,Tokyo Disneyland,,Tom Sawyer Island Rafts,5,True
2026-06-24,15:13,Tokyo Disneyland,,Toon Park,0,True
2026-06-24,15:13,Tokyo Disneyland,,Western River Railroad,15,True
2026-06-24,15:13,Tokyo Disneyland,,Westernland Shootin' Gallery,5,True
2026-06-24,15:13,Tokyo DisneySea,,"20,000 Leagues Under the Sea",50,True
2026-06-24,15:13,Tokyo DisneySea,,Anna and Elsa's Frozen Journey,160,True
2026-06-24,15:13,Tokyo DisneySea,,Aquatopia,40,True
2026-06-24,15:13,Tokyo DisneySea,,Ariel's Playground,0,True
2026-06-24,15:13,Tokyo DisneySea,,Big City Vehicles,5,True
2026-06-24,15:13,Tokyo DisneySea,,Blowfish Balloon Race,30,True
2026-06-24,15:13,Tokyo DisneySea,,Caravan Carousel,15,True
2026-06-24,15:13,Tokyo DisneySea,,DisneySea Electric Railway (American Waterfront),15,True
2026-06-24,15:13,Tokyo DisneySea,,DisneySea Electric Railway (Port Discovery),20,True
2026-06-24,15:13,Tokyo DisneySea,,DisneySea Transit Steamer Line (American Waterfront),0,False
2026-06-24,15:13,Tokyo DisneySea,,DisneySea Transit Steamer Line (Lost River Delta),0,False
2026-06-24,15:13,Tokyo DisneySea,,DisneySea Transit Steamer Line (Mediterranean Harbor),0,False
2026-06-24,15:13,Tokyo DisneySea,,Fairy Tinker Bell's Busy Buggies,40,True
2026-06-24,15:13,Tokyo DisneySea,,Flounder's Flying Fish Coaster,30,True
2026-06-24,15:13,Tokyo DisneySea,,Fortress Explorations,0,True
2026-06-24,15:13,Tokyo DisneySea,,Indiana Jones Adventure®: Temple of the Crystal Skull,0,False
2026-06-24,15:13,Tokyo DisneySea,,Jasmine's Flying Carpets,20,True
2026-06-24,15:13,Tokyo DisneySea,,Journey to the Center of the Earth,140,True
2026-06-24,15:13,Tokyo DisneySea,,Jumpin' Jellyfish,20,True
2026-06-24,15:13,Tokyo DisneySea,,Mermaid Lagoon Theater,0,False
2026-06-24,15:13,Tokyo DisneySea,,Nemo & Friends SeaRider,20,True
2026-06-24,15:13,Tokyo DisneySea,,Peter Pan's Never Land Adventure,70,True
2026-06-24,15:13,Tokyo DisneySea,,Raging Spirits,90,True
2026-06-24,15:13,Tokyo DisneySea,,Rapunzel's Lantern Festival,90,True
2026-06-24,15:13,Tokyo DisneySea,,Scuttle's Scooters,15,True
2026-06-24,15:13,Tokyo DisneySea,,Sindbad's Storybook Voyage,15,True
2026-06-24,15:13,Tokyo DisneySea,,Soaring: Fantastic Flight,120,True
2026-06-24,15:13,Tokyo DisneySea,,The Leonardo Challenge,5,True
2026-06-24,15:13,Tokyo DisneySea,,The Magic Lamp Theater,15,True
2026-06-24,15:13,Tokyo DisneySea,,The Whirlpool,25,True
2026-06-24,15:13,Tokyo DisneySea,,Tower of Terror,120,True
2026-06-24,15:13,Tokyo DisneySea,,Toy Story Mania!,140,True
2026-06-24,15:13,Tokyo DisneySea,,Turtle Talk,20,True
2026-06-24,15:13,Tokyo DisneySea,,Venetian Gondolas,0,False
2026-06-24,15:16,Tokyo Disneyland,,“it’s a small world with Groot”,10,True
2026-06-24,15:16,Tokyo Disneyland,,Alice's Tea Party,10,True
2026-06-24,15:16,Tokyo Disneyland,,Beaver Brothers Explorer Canoes,20,True
2026-06-24,15:16,Tokyo Disneyland,,Big Thunder Mountain,70,True
2026-06-24,15:16,Tokyo Disneyland,,Castle Carrousel,15,True
2026-06-24,15:16,Tokyo Disneyland,,Chip 'n Dale's Treehouse,0,False
2026-06-24,15:16,Tokyo Disneyland,,Cinderella's Fairy Tale Hall,15,True
2026-06-24,15:16,Tokyo Disneyland,,Country Bear Theater,15,True
2026-06-24,15:16,Tokyo Disneyland,,Donald's Boat,0,False
2026-06-24,15:16,Tokyo Disneyland,,Dumbo The Flying Elephant,0,False
2026-06-24,15:16,Tokyo Disneyland,,Enchanted Tale of Beauty and the Beast,80,True
2026-06-24,15:16,Tokyo Disneyland,,Gadget's Go Coaster,0,False
2026-06-24,15:16,Tokyo Disneyland,,Goofy's Paint 'n' Play House,10,True
2026-06-24,15:16,Tokyo Disneyland,,Haunted Mansion,20,True
2026-06-24,15:16,Tokyo Disneyland,,Jungle Cruise: Wildlife Expeditions,25,True
2026-06-24,15:16,Tokyo Disneyland,,Mark Twain Riverboat,5,True
2026-06-24,15:16,Tokyo Disneyland,,Mickey's PhilharMagic,5,True
2026-06-24,15:16,Tokyo Disneyland,,Minnie's House,5,True
2026-06-24,15:16,Tokyo Disneyland,,"Monsters, Inc. Ride & Go Seek!",60,True
2026-06-24,15:16,Tokyo Disneyland,,Omnibus,20,True
2026-06-24,15:16,Tokyo Disneyland,,Penny Arcade,0,True
2026-06-24,15:16,Tokyo Disneyland,,Peter Pan's Flight,30,True
2026-06-24,15:16,Tokyo Disneyland,,Pinocchio's Daring Journey,0,False
2026-06-24,15:16,Tokyo Disneyland,,Pirates of the Caribbean,15,True
2026-06-24,15:16,Tokyo Disneyland,,Pooh's Hunny Hunt,50,True
2026-06-24,15:16,Tokyo Disneyland,,Roger Rabbit's Car Toon Spin,30,True
2026-06-24,15:16,Tokyo Disneyland,,Snow White's Adventures,25,True
2026-06-24,15:16,Tokyo Disneyland,,Splash Mountain,70,True
2026-06-24,15:16,Tokyo Disneyland,,Star Tours: The Adventures Continue,25,True
2026-06-24,15:16,Tokyo Disneyland,,Stitch Encounter,5,True
2026-06-24,15:16,Tokyo Disneyland,,Swiss Family Treehouse,0,False
2026-06-24,15:16,Tokyo Disneyland,,The Enchanted Tiki Room: Stitch Presents “Aloha E Komo Mai!”,10,True
2026-06-24,15:16,Tokyo Disneyland,,The Happy Ride with Baymax,50,True
2026-06-24,15:16,Tokyo Disneyland,,Tom Sawyer Island Rafts,5,True
2026-06-24,15:16,Tokyo Disneyland,,Toon Park,0,True
2026-06-24,15:16,Tokyo Disneyland,,Western River Railroad,15,True
2026-06-24,15:16,Tokyo Disneyland,,Westernland Shootin' Gallery,5,True
2026-06-24,15:16,Tokyo DisneySea,,"20,000 Leagues Under the Sea",50,True
2026-06-24,15:16,Tokyo DisneySea,,Anna and Elsa's Frozen Journey,160,True
2026-06-24,15:16,Tokyo DisneySea,,Aquatopia,40,True
2026-06-24,15:16,Tokyo DisneySea,,Ariel's Playground,0,True
2026-06-24,15:16,Tokyo DisneySea,,Big City Vehicles,5,True
2026-06-24,15:16,Tokyo DisneySea,,Blowfish Balloon Race,30,True
2026-06-24,15:16,Tokyo DisneySea,,Caravan Carousel,15,True
2026-06-24,15:16,Tokyo DisneySea,,DisneySea Electric Railway (American Waterfront),15,True
2026-06-24,15:16,Tokyo DisneySea,,DisneySea Electric Railway (Port Discovery),20,True
2026-06-24,15:16,Tokyo DisneySea,,DisneySea Transit Steamer Line (American Waterfront),0,False
2026-06-24,15:16,Tokyo DisneySea,,DisneySea Transit Steamer Line (Lost River Delta),0,False
2026-06-24,15:16,Tokyo DisneySea,,DisneySea Transit Steamer Line (Mediterranean Harbor),0,False
2026-06-24,15:16,Tokyo DisneySea,,Fairy Tinker Bell's Busy Buggies,40,True
2026-06-24,15:16,Tokyo DisneySea,,Flounder's Flying Fish Coaster,30,True
2026-06-24,15:16,Tokyo DisneySea,,Fortress Explorations,0,True
2026-06-24,15:16,Tokyo DisneySea,,Indiana Jones Adventure®: Temple of the Crystal Skull,0,False
2026-06-24,15:16,Tokyo DisneySea,,Jasmine's Flying Carpets,20,True
2026-06-24,15:16,Tokyo DisneySea,,Journey to the Center of the Earth,140,True
2026-06-24,15:16,Tokyo DisneySea,,Jumpin' Jellyfish,20,True
2026-06-24,15:16,Tokyo DisneySea,,Mermaid Lagoon Theater,0,False
2026-06-24,15:16,Tokyo DisneySea,,Nemo & Friends SeaRider,20,True
2026-06-24,15:16,Tokyo DisneySea,,Peter Pan's Never Land Adventure,70,True
2026-06-24,15:16,Tokyo DisneySea,,Raging Spirits,90,True
2026-06-24,15:16,Tokyo DisneySea,,Rapunzel's Lantern Festival,90,True
2026-06-24,15:16,Tokyo DisneySea,,Scuttle's Scooters,15,True
2026-06-24,15:16,Tokyo DisneySea,,Sindbad's Storybook Voyage,15,True
2026-06-24,15:16,Tokyo DisneySea,,Soaring: Fantastic Flight,120,True
2026-06-24,15:16,Tokyo DisneySea,,The Leonardo Challenge,5,True
2026-06-24,15:16,Tokyo DisneySea,,The Magic Lamp Theater,15,True
2026-06-24,15:16,Tokyo DisneySea,,The Whirlpool,25,True
2026-06-24,15:16,Tokyo DisneySea,,Tower of Terror,120,True
2026-06-24,15:16,Tokyo DisneySea,,Toy Story Mania!,140,True
2026-06-24,15:16,Tokyo DisneySea,,Turtle Talk,20,True
2026-06-24,15:16,Tokyo DisneySea,,Venetian Gondolas,0,False
2026-06-24,15:18,Tokyo Disneyland,,“it’s a small world with Groot”,10,True
2026-06-24,15:18,Tokyo Disneyland,,Alice's Tea Party,10,True
2026-06-24,15:18,Tokyo Disneyland,,Beaver Brothers Explorer Canoes,20,True
2026-06-24,15:18,Tokyo Disneyland,,Big Thunder Mountain,70,True
2026-06-24,15:18,Tokyo Disneyland,,Castle Carrousel,15,True
2026-06-24,15:18,Tokyo Disneyland,,Chip 'n Dale's Treehouse,0,False
2026-06-24,15:18,Tokyo Disneyland,,Cinderella's Fairy Tale Hall,15,True
2026-06-24,15:18,Tokyo Disneyland,,Country Bear Theater,15,True
2026-06-24,15:18,Tokyo Disneyland,,Donald's Boat,0,False
2026-06-24,15:18,Tokyo Disneyland,,Dumbo The Flying Elephant,0,False
2026-06-24,15:18,Tokyo Disneyland,,Enchanted Tale of Beauty and the Beast,60,True
2026-06-24,15:18,Tokyo Disneyland,,Gadget's Go Coaster,0,False
2026-06-24,15:18,Tokyo Disneyland,,Goofy's Paint 'n' Play House,10,True
2026-06-24,15:18,Tokyo Disneyland,,Haunted Mansion,20,True
2026-06-24,15:18,Tokyo Disneyland,,Jungle Cruise: Wildlife Expeditions,30,True
2026-06-24,15:18,Tokyo Disneyland,,Mark Twain Riverboat,5,True
2026-06-24,15:18,Tokyo Disneyland,,Mickey's PhilharMagic,5,True
2026-06-24,15:18,Tokyo Disneyland,,Minnie's House,5,True
2026-06-24,15:18,Tokyo Disneyland,,"Monsters, Inc. Ride & Go Seek!",60,True
2026-06-24,15:18,Tokyo Disneyland,,Omnibus,20,True
2026-06-24,15:18,Tokyo Disneyland,,Penny Arcade,0,True
2026-06-24,15:18,Tokyo Disneyland,,Peter Pan's Flight,30,True
2026-06-24,15:18,Tokyo Disneyland,,Pinocchio's Daring Journey,0,False
2026-06-24,15:18,Tokyo Disneyland,,Pirates of the Caribbean,15,True
2026-06-24,15:18,Tokyo Disneyland,,Pooh's Hunny Hunt,50,True
2026-06-24,15:18,Tokyo Disneyland,,Roger Rabbit's Car Toon Spin,30,True
2026-06-24,15:18,Tokyo Disneyland,,Snow White's Adventures,20,True
2026-06-24,15:18,Tokyo Disneyland,,Splash Mountain,70,True
2026-06-24,15:18,Tokyo Disneyland,,Star Tours: The Adventures Continue,25,True
2026-06-24,15:18,Tokyo Disneyland,,Stitch Encounter,10,True
2026-06-24,15:18,Tokyo Disneyland,,Swiss Family Treehouse,0,False
2026-06-24,15:18,Tokyo Disneyland,,The Enchanted Tiki Room: Stitch Presents “Aloha E Komo Mai!”,10,True
2026-06-24,15:18,Tokyo Disneyland,,The Happy Ride with Baymax,50,True
2026-06-24,15:18,Tokyo Disneyland,,Tom Sawyer Island Rafts,5,True
2026-06-24,15:18,Tokyo Disneyland,,Toon Park,0,True
2026-06-24,15:18,Tokyo Disneyland,,Western River Railroad,15,True
2026-06-24,15:18,Tokyo Disneyland,,Westernland Shootin' Gallery,5,True
2026-06-24,15:18,Tokyo DisneySea,,"20,000 Leagues Under the Sea",50,True
2026-06-24,15:18,Tokyo DisneySea,,Anna and Elsa's Frozen Journey,140,True
2026-06-24,15:18,Tokyo DisneySea,,Aquatopia,50,True
2026-06-24,15:18,Tokyo DisneySea,,Ariel's Playground,0,True
2026-06-24,15:18,Tokyo DisneySea,,Big City Vehicles,0,False
2026-06-24,15:18,Tokyo DisneySea,,Blowfish Balloon Race,30,True
2026-06-24,15:18,Tokyo DisneySea,,Caravan Carousel,15,True
2026-06-24,15:18,Tokyo DisneySea,,DisneySea Electric Railway (American Waterfront),15,True
2026-06-24,15:18,Tokyo DisneySea,,DisneySea Electric Railway (Port Discovery),15,True
2026-06-24,15:18,Tokyo DisneySea,,DisneySea Transit Steamer Line (American Waterfront),0,False
2026-06-24,15:18,Tokyo DisneySea,,DisneySea Transit Steamer Line (Lost River Delta),0,False
2026-06-24,15:18,Tokyo DisneySea,,DisneySea Transit Steamer Line (Mediterranean Harbor),0,False
2026-06-24,15:18,Tokyo DisneySea,,Fairy Tinker Bell's Busy Buggies,40,True
2026-06-24,15:18,Tokyo DisneySea,,Flounder's Flying Fish Coaster,30,True
2026-06-24,15:18,Tokyo DisneySea,,Fortress Explorations,0,True
2026-06-24,15:18,Tokyo DisneySea,,Indiana Jones Adventure®: Temple of the Crystal Skull,0,False
2026-06-24,15:18,Tokyo DisneySea,,Jasmine's Flying Carpets,20,True
2026-06-24,15:18,Tokyo DisneySea,,Journey to the Center of the Earth,140,True
2026-06-24,15:18,Tokyo DisneySea,,Jumpin' Jellyfish,15,True
2026-06-24,15:18,Tokyo DisneySea,,Mermaid Lagoon Theater,0,False
2026-06-24,15:18,Tokyo DisneySea,,Nemo & Friends SeaRider,20,True
2026-06-24,15:18,Tokyo DisneySea,,Peter Pan's Never Land Adventure,70,True
2026-06-24,15:18,Tokyo DisneySea,,Raging Spirits,90,True
2026-06-24,15:18,Tokyo DisneySea,,Rapunzel's Lantern Festival,90,True
2026-06-24,15:18,Tokyo DisneySea,,Scuttle's Scooters,20,True
2026-06-24,15:18,Tokyo DisneySea,,Sindbad's Storybook Voyage,15,True
2026-06-24,15:18,Tokyo DisneySea,,Soaring: Fantastic Flight,120,True
2026-06-24,15:18,Tokyo DisneySea,,The Leonardo Challenge,5,True
2026-06-24,15:18,Tokyo DisneySea,,The Magic Lamp Theater,15,True
2026-06-24,15:18,Tokyo DisneySea,,The Whirlpool,25,True
2026-06-24,15:18,Tokyo DisneySea,,Tower of Terror,120,True
2026-06-24,15:18,Tokyo DisneySea,,Toy Story Mania!,140,True
2026-06-24,15:18,Tokyo DisneySea,,Turtle Talk,20,True
2026-06-24,15:18,Tokyo DisneySea,,Venetian Gondolas,0,False
2026-06-24,15:18,Tokyo Disneyland,,“it’s a small world with Groot”,10,True
2026-06-24,15:18,Tokyo Disneyland,,Alice's Tea Party,10,True
2026-06-24,15:18,Tokyo Disneyland,,Beaver Brothers Explorer Canoes,20,True
2026-06-24,15:18,Tokyo Disneyland,,Big Thunder Mountain,70,True
2026-06-24,15:18,Tokyo Disneyland,,Castle Carrousel,15,True
2026-06-24,15:18,Tokyo Disneyland,,Chip 'n Dale's Treehouse,0,False
2026-06-24,15:18,Tokyo Disneyland,,Cinderella's Fairy Tale Hall,15,True
2026-06-24,15:18,Tokyo Disneyland,,Country Bear Theater,15,True
2026-06-24,15:18,Tokyo Disneyland,,Donald's Boat,0,False
2026-06-24,15:18,Tokyo Disneyland,,Dumbo The Flying Elephant,0,False
2026-06-24,15:18,Tokyo Disneyland,,Enchanted Tale of Beauty and the Beast,60,True
2026-06-24,15:18,Tokyo Disneyland,,Gadget's Go Coaster,0,False
2026-06-24,15:18,Tokyo Disneyland,,Goofy's Paint 'n' Play House,10,True
2026-06-24,15:18,Tokyo Disneyland,,Haunted Mansion,20,True
2026-06-24,15:18,Tokyo Disneyland,,Jungle Cruise: Wildlife Expeditions,30,True
2026-06-24,15:18,Tokyo Disneyland,,Mark Twain Riverboat,5,True
2026-06-24,15:18,Tokyo Disneyland,,Mickey's PhilharMagic,5,True
2026-06-24,15:18,Tokyo Disneyland,,Minnie's House,5,True
2026-06-24,15:18,Tokyo Disneyland,,"Monsters, Inc. Ride & Go Seek!",60,True
2026-06-24,15:18,Tokyo Disneyland,,Omnibus,20,True
2026-06-24,15:18,Tokyo Disneyland,,Penny Arcade,0,True
2026-06-24,15:18,Tokyo Disneyland,,Peter Pan's Flight,30,True
2026-06-24,15:18,Tokyo Disneyland,,Pinocchio's Daring Journey,0,False
2026-06-24,15:18,Tokyo Disneyland,,Pirates of the Caribbean,15,True
2026-06-24,15:18,Tokyo Disneyland,,Pooh's Hunny Hunt,50,True
2026-06-24,15:18,Tokyo Disneyland,,Roger Rabbit's Car Toon Spin,30,True
2026-06-24,15:18,Tokyo Disneyland,,Snow White's Adventures,20,True
2026-06-24,15:18,Tokyo Disneyland,,Splash Mountain,70,True
2026-06-24,15:18,Tokyo Disneyland,,Star Tours: The Adventures Continue,25,True
2026-06-24,15:18,Tokyo Disneyland,,Stitch Encounter,10,True
2026-06-24,15:18,Tokyo Disneyland,,Swiss Family Treehouse,0,False
2026-06-24,15:18,Tokyo Disneyland,,The Enchanted Tiki Room: Stitch Presents “Aloha E Komo Mai!”,10,True
2026-06-24,15:18,Tokyo Disneyland,,The Happy Ride with Baymax,50,True
2026-06-24,15:18,Tokyo Disneyland,,Tom Sawyer Island Rafts,5,True
2026-06-24,15:18,Tokyo Disneyland,,Toon Park,0,True
2026-06-24,15:18,Tokyo Disneyland,,Western River Railroad,15,True
